filename,L(m),W(m),xFeed(m),yFeed(m),Gmax_dBi,S11_dB,thetaMain_deg
ant_0001.png,2.714447e-02,4.401329e-02,-6.345066e-03,3.635991e-03,5.2962,-3.9895,123.00
ant_0002.png,3.260343e-02,3.625834e-02,8.844282e-03,2.069321e-03,4.8718,-1.4744,91.00
ant_0003.png,2.527344e-02,3.607475e-02,-2.735407e-03,-4.984259e-03,5.3128,-2.5912,136.00
ant_0004.png,3.272643e-02,3.392199e-02,9.259926e-03,1.949483e-03,5.0378,-1.5662,91.00
ant_0005.png,2.645470e-02,3.827130e-02,6.084842e-03,-5.655056e-03,5.5008,-8.3902,48.00
ant_0006.png,2.725482e-02,4.355563e-02,6.536544e-03,-4.559672e-03,5.3482,-4.3580,54.00
ant_0007.png,2.701774e-02,3.563425e-02,-2.407078e-05,-4.171781e-03,1.9565,-0.3800,119.00
ant_0008.png,2.973639e-02,4.416443e-02,-7.617192e-03,-5.588104e-03,4.5713,-2.3780,117.00
ant_0009.png,2.567341e-02,3.083671e-02,6.265376e-03,-2.441841e-03,5.4271,-8.7652,47.00
ant_0010.png,3.307643e-02,3.374402e-02,3.151642e-03,-1.868525e-03,2.0461,-0.3665,39.00
ant_0011.png,2.816906e-02,3.103897e-02,-6.501539e-03,1.798722e-03,5.4016,-5.9045,126.00
ant_0012.png,3.148590e-02,3.984301e-02,-1.666746e-03,1.433090e-03,-0.3446,-0.3294,92.00
ant_0013.png,3.298450e-02,3.467596e-02,7.073724e-03,3.548233e-03,4.4601,-1.0698,101.00
ant_0014.png,2.760946e-02,3.426626e-02,-2.089857e-03,4.407805e-03,4.5473,-0.9159,180.00
ant_0015.png,2.313568e-02,3.417834e-02,6.486639e-03,1.534101e-03,5.2874,-2.5281,40.00
ant_0016.png,3.169676e-02,3.776265e-02,6.132529e-03,-1.222716e-03,4.3094,-0.9192,55.00
ant_0017.png,2.981814e-02,3.430837e-02,2.172996e-03,-1.408574e-04,1.9395,-0.3652,57.00
ant_0018.png,2.660850e-02,3.592320e-02,4.998484e-03,4.814545e-03,5.4353,-5.7271,0.00
ant_0019.png,2.321141e-02,4.137415e-02,1.243660e-03,2.204181e-03,2.5326,-0.4719,61.00
ant_0020.png,3.096520e-02,2.989896e-02,5.298286e-03,-2.279504e-03,4.9097,-1.3087,40.00
ant_0021.png,2.817193e-02,3.136211e-02,-1.426095e-03,4.331270e-03,4.5673,-0.9148,52.00
ant_0022.png,2.398242e-02,4.355039e-02,1.737807e-03,-7.977090e-05,3.4148,-0.7117,59.00
ant_0023.png,3.010585e-02,3.696497e-02,-8.901195e-03,-1.005575e-03,5.3495,-3.2385,127.00
ant_0024.png,3.422607e-02,3.140085e-02,6.661696e-03,-2.127934e-03,4.3567,-0.7664,38.00
ant_0025.png,2.603974e-02,3.284333e-02,-2.215826e-03,-1.645473e-03,4.9996,-1.4708,140.00
ant_0026.png,2.856638e-02,3.616968e-02,-1.774241e-03,-4.141540e-03,3.4278,-0.5448,140.00
ant_0027.png,3.314088e-02,3.637580e-02,4.965935e-03,4.661161e-03,3.5758,-0.7494,105.00
ant_0028.png,2.956746e-02,3.745461e-02,-3.845787e-03,-4.414870e-03,4.3431,-0.9574,141.00
ant_0029.png,3.249002e-02,3.509585e-02,-1.938513e-04,-3.853436e-03,1.3865,-0.3292,180.00
ant_0030.png,3.183015e-02,4.336796e-02,-6.014877e-03,-5.776118e-03,3.5263,-1.2273,104.00
ant_0031.png,2.435576e-02,3.862661e-02,-5.097931e-03,5.029309e-03,5.4734,-4.5943,147.00
ant_0032.png,3.196352e-02,3.594087e-02,-4.255251e-03,7.664152e-04,3.1826,-0.5143,106.00
ant_0033.png,2.693671e-02,3.690043e-02,6.487136e-03,1.727712e-03,5.4968,-7.5947,49.00
ant_0034.png,3.435592e-02,3.669028e-02,3.718962e-03,4.677119e-03,2.5331,-0.5365,109.00
ant_0035.png,3.238950e-02,3.662217e-02,-1.041812e-03,-1.009318e-03,-1.1395,-0.2695,106.00
ant_0036.png,2.682036e-02,3.349176e-02,-4.407944e-03,-4.377168e-03,5.3804,-4.7987,137.00
ant_0037.png,3.395075e-02,4.044537e-02,-2.265008e-03,-3.848969e-03,0.9179,-0.3924,115.00
ant_0038.png,2.544489e-02,3.459564e-02,3.499780e-03,-4.910087e-04,5.3063,-3.1733,43.00
ant_0039.png,3.332401e-02,3.614330e-02,-5.643310e-03,2.437860e-03,3.6328,-0.6634,82.00
ant_0040.png,3.123808e-02,3.905248e-02,2.669162e-03,-5.076674e-03,2.6467,-0.5053,33.00
ant_0041.png,2.987136e-02,3.879329e-02,-7.469449e-03,-3.242843e-03,5.0863,-2.3336,134.00
